model,return
neutral-barbell,2.238931141
neutral-barbell,5.248825139
neutral-barbell,2.156567837
neutral-barbell,3.231358748
neutral-barbell,4.059079075
neutral-barbell,5.625728275
neutral-barbell,0.398636083
neutral-barbell,1.2156694
neutral-barbell,2.098210505
neutral-barbell,6.731328879
neutral-barbell,3.196527068
neutral-barbell,4.786451941
neutral-barbell,0.111086144
neutral-barbell,3.861637334
neutral-barbell,4.298501998
neutral-barbell,2.147085291
neutral-barbell,2.059865636
neutral-barbell,4.052187731
neutral-barbell,3.786425548
neutral-barbell,3.112294318
neutral-barbell,0.645971842
neutral-barbell,1.670093205
neutral-barbell,2.166698708
neutral-barbell,2.295940476
neutral-barbell,5.443013958
neutral-barbell,2.565583511
neutral-barbell,1.656335921
neutral-barbell,4.342119962
neutral-barbell,2.083391428
neutral-barbell,2.759099769
neutral-barbell,4.850097726
neutral-barbell,4.162410761
neutral-barbell,6.211827417
neutral-barbell,2.164942955
neutral-barbell,5.277655894
neutral-barbell,3.479821925
neutral-barbell,2.890643736
neutral-barbell,6.236089562
neutral-barbell,1.606841515
neutral-barbell,2.775566316
neutral-barbell,3.497704739
neutral-barbell,1.34265657
neutral-barbell,2.526603265
neutral-barbell,3.306188231
neutral-barbell,4.958273808
neutral-barbell,2.596359802
neutral-barbell,2.567721825
neutral-barbell,3.373719055
neutral-barbell,5.607551824
neutral-barbell,1.892792713
neutral-barbell,5.598513877
neutral-barbell,3.578157629
neutral-barbell,0.830174275
neutral-barbell,5.152471748
neutral-barbell,1.081325212
neutral-barbell,2.075374525
neutral-barbell,1.109983166
neutral-barbell,6.081470186
neutral-barbell,0.075751155
neutral-barbell,4.233817639
neutral-barbell,5.974619179
neutral-barbell,3.260852218
neutral-barbell,1.446269867
neutral-barbell,4.36867617
neutral-barbell,2.247445632
neutral-barbell,6.605567911
neutral-barbell,2.564678813
neutral-barbell,1.991092913
neutral-barbell,2.30536656
neutral-barbell,0.183772427
neutral-barbell,4.804044787
neutral-barbell,1.16811381
neutral-barbell,1.898824895
neutral-barbell,4.228556238
neutral-barbell,2.164803506
neutral-barbell,6.629879222
neutral-barbell,2.97438509
neutral-barbell,5.629234673
neutral-barbell,0.508267223
neutral-barbell,2.021343874
neutral-barbell,4.017742609
neutral-barbell,2.577368943
neutral-barbell,2.685455311
neutral-barbell,5.455871744
neutral-barbell,1.495813728
neutral-barbell,4.10112948
neutral-barbell,3.754360112
neutral-barbell,3.08691727
neutral-barbell,3.213832436
neutral-barbell,2.853189919
neutral-barbell,3.025931043
neutral-barbell,4.498489793
neutral-barbell,4.199802648
neutral-barbell,3.199405367
neutral-barbell,0.892229066
neutral-barbell,2.622906609
neutral-barbell,4.591023531
neutral-barbell,1.502781711
neutral-barbell,7.59122664
neutral-barbell,3.408540915
neutral-barbell,1.493367767
neutral-barbell,2.049841891
neutral-barbell,2.655727777
neutral-barbell,2.548177193
neutral-barbell,3.231607158
neutral-barbell,2.269782836
neutral-barbell,1.437573448
neutral-barbell,2.577319953
neutral-barbell,4.906508115
neutral-barbell,5.849080554
neutral-barbell,3.978970552
neutral-barbell,5.520400795
neutral-barbell,4.596758308
neutral-barbell,2.354646128
neutral-barbell,3.936737889
neutral-barbell,1.733932386
neutral-barbell,2.938942246
neutral-barbell,-0.824782796
neutral-barbell,3.075442879
neutral-barbell,4.591602286
neutral-barbell,4.715553116
neutral-barbell,2.766296869
neutral-barbell,1.526461697
neutral-barbell,2.45570246
neutral-barbell,5.618371319
neutral-barbell,2.949075041
neutral-barbell,3.490968533
neutral-barbell,3.526885156
neutral-barbell,2.305204918
neutral-barbell,3.695393087
neutral-barbell,4.751553495
neutral-barbell,0.892084118
neutral-barbell,4.305173103
neutral-barbell,5.343873416
neutral-barbell,1.397917607
neutral-barbell,2.130652002
neutral-barbell,2.158004136
neutral-barbell,0.345672868
neutral-barbell,3.881359832
neutral-barbell,2.444171722
neutral-barbell,2.299574871
neutral-barbell,4.101644414
neutral-barbell,4.487996297
neutral-barbell,4.738294255
neutral-barbell,5.473491988
neutral-barbell,1.118438762
neutral-barbell,3.156369816
neutral-barbell,2.811687791
neutral-barbell,3.530411269
neutral-barbell,3.757149392
neutral-barbell,3.699744167
neutral-barbell,4.157112107
neutral-barbell,1.889629657
neutral-barbell,1.346837049
neutral-barbell,1.500726431
neutral-barbell,2.107471582
neutral-barbell,0.29729941
neutral-barbell,2.316461048
neutral-barbell,3.966375858
neutral-barbell,4.366803741
neutral-barbell,2.432251186
neutral-barbell,0.350787177
neutral-barbell,4.848424531
neutral-barbell,4.201999996
neutral-barbell,4.56781824
neutral-barbell,3.186474719
neutral-barbell,1.60262332
neutral-barbell,2.295251792
neutral-barbell,3.120427145
neutral-barbell,4.255416452
neutral-barbell,2.989321976
neutral-barbell,0.84146564
neutral-barbell,6.176776808
neutral-barbell,5.836326218
neutral-barbell,1.432621032
neutral-barbell,2.817121516
neutral-barbell,2.218822954
neutral-barbell,1.78847623
neutral-barbell,3.028236588
neutral-barbell,2.468780119
neutral-barbell,0.736850693
neutral-barbell,2.338682856
neutral-barbell,2.517106711
neutral-barbell,3.625884463
neutral-barbell,2.467864598
neutral-barbell,8.188306152
neutral-barbell,3.162107156
neutral-barbell,3.081980434
neutral-barbell,-0.398348655
neutral-barbell,3.953626
neutral-barbell,3.470558515
neutral-barbell,2.818465746
neutral-barbell,1.487936378
neutral-barbell,3.572880761
neutral-barbell,3.386102017
neutral-barbell,3.313560971
neutral-barbell,1.382979932
neutral-barbell,4.425246633
neutral-barbell,4.769335376
neutral-barbell,1.967560771
neutral-barbell,4.074364675
neutral-barbell,3.252257957
neutral-barbell,2.014575037
neutral-barbell,2.133442663
neutral-barbell,5.029974228
neutral-barbell,1.985324981
neutral-barbell,1.738347608
neutral-barbell,4.903717877
neutral-barbell,2.195863419
neutral-barbell,3.735787696
neutral-barbell,4.519086895
neutral-barbell,1.094920414
neutral-barbell,3.773055002
neutral-barbell,3.816601532
neutral-barbell,4.617059317
neutral-barbell,3.46171296
neutral-barbell,5.59387048
neutral-barbell,2.449767264
neutral-barbell,2.731349047
neutral-barbell,6.777277836
neutral-barbell,6.320463892
neutral-barbell,-1.002341702
neutral-barbell,1.449694393
neutral-barbell,0.38707076
neutral-barbell,4.423010614
neutral-barbell,3.341998413
neutral-barbell,5.36715142
neutral-barbell,1.430183518
neutral-barbell,3.173535836
neutral-barbell,3.111843073
neutral-barbell,3.195594013
neutral-barbell,2.610720199
neutral-barbell,1.41949076
neutral-barbell,3.494179974
neutral-barbell,1.67992421
neutral-barbell,2.06412191
neutral-barbell,0.745924669
neutral-barbell,1.950515482
neutral-barbell,1.442396376
neutral-barbell,0.76095959
neutral-barbell,2.305741833
neutral-barbell,5.180465633
neutral-barbell,7.461716179
neutral-barbell,4.762788445
neutral-barbell,5.67463031
neutral-barbell,2.294010452
neutral-barbell,4.564634879
neutral-barbell,2.920582969
neutral-barbell,1.567371162
neutral-barbell,4.360844912
neutral-barbell,3.876974301
neutral-barbell,4.325183871
neutral-barbell,1.887975333
neutral-barbell,1.965885238
neutral-barbell,3.795250386
neutral-barbell,2.468735615
neutral-barbell,4.937069873
neutral-barbell,2.973709613
neutral-barbell,1.359248486
neutral-barbell,4.591142404
neutral-barbell,4.048980188
neutral-barbell,4.694294211
neutral-barbell,2.478099301
neutral-barbell,5.018085584
neutral-barbell,2.358237841
neutral-barbell,4.384188728
neutral-barbell,5.891122586
neutral-barbell,1.906899912
neutral-barbell,2.83775384
neutral-barbell,2.788001362
neutral-barbell,3.468696277
neutral-barbell,3.943841423
neutral-barbell,1.396000679
neutral-barbell,4.349924926
neutral-barbell,3.853602987
neutral-barbell,1.48846629
neutral-barbell,3.410695866
neutral-barbell,1.054282862
neutral-barbell,3.10321372
neutral-barbell,3.321317433
neutral-barbell,3.508814818
neutral-barbell,3.747098718
neutral-barbell,2.642476817
neutral-barbell,1.873805124
neutral-barbell,3.092781861
neutral-barbell,2.346295458
neutral-barbell,4.80017013
neutral-barbell,4.01840419
neutral-barbell,0.191667003
neutral-barbell,6.369013051
neutral-barbell,3.618751096
neutral-barbell,5.093636909
neutral-barbell,4.353420223
neutral-barbell,2.88025312
neutral-barbell,5.296753793
neutral-barbell,1.287218406
neutral-barbell,1.233847699
neutral-barbell,4.037273011
neutral-barbell,2.572754467
neutral-barbell,2.702851786
neutral-barbell,4.04384569
neutral-barbell,1.475089883
neutral-barbell,5.932810642
neutral-barbell,4.176598093
neutral-barbell,4.021178293
neutral-barbell,1.769841724
neutral-barbell,3.314771198
neutral-barbell,3.641730313
neutral-barbell,0.418032669
neutral-very-defensive,-0.17578013
neutral-very-defensive,1.115137661
neutral-very-defensive,3.916572118
neutral-very-defensive,4.688248992
neutral-very-defensive,4.699156753
neutral-very-defensive,3.424173859
neutral-very-defensive,3.242995627
neutral-very-defensive,2.698532965
neutral-very-defensive,1.645776641
neutral-very-defensive,5.548623337
neutral-very-defensive,0.2480256
neutral-very-defensive,3.005012441
neutral-very-defensive,5.219399397
neutral-very-defensive,3.62300484
neutral-very-defensive,1.951713647
neutral-very-defensive,1.75250683
neutral-very-defensive,2.378403168
neutral-very-defensive,4.887943463
neutral-very-defensive,4.261607697
neutral-very-defensive,4.97802378
neutral-very-defensive,4.829545602
neutral-very-defensive,2.215450388
neutral-very-defensive,4.169054409
neutral-very-defensive,1.98081926
neutral-very-defensive,4.803853118
neutral-very-defensive,4.414396677
neutral-very-defensive,2.994438129
neutral-very-defensive,3.251843854
neutral-very-defensive,3.034816942
neutral-very-defensive,2.52677193
neutral-very-defensive,3.390203631
neutral-very-defensive,5.858869634
neutral-very-defensive,2.336679905
neutral-very-defensive,-0.709988979
neutral-very-defensive,2.741423845
neutral-very-defensive,5.204944076
neutral-very-defensive,2.275820643
neutral-very-defensive,2.64648064
neutral-very-defensive,5.252226753
neutral-very-defensive,5.291834028
neutral-very-defensive,5.163888247
neutral-very-defensive,5.412912263
neutral-very-defensive,3.843862576
neutral-very-defensive,3.851267815
neutral-very-defensive,1.231814544
neutral-very-defensive,5.894635517
neutral-very-defensive,5.651763334
neutral-very-defensive,2.495390538
neutral-very-defensive,2.808536959
neutral-very-defensive,1.910382408
neutral-very-defensive,1.735270434
neutral-very-defensive,3.231010151
neutral-very-defensive,5.943865196
neutral-very-defensive,4.620727645
neutral-very-defensive,2.348101501
neutral-very-defensive,3.411407218
neutral-very-defensive,3.670490413
neutral-very-defensive,1.64718199
neutral-very-defensive,4.508482505
neutral-very-defensive,5.759071363
neutral-very-defensive,3.01549098
neutral-very-defensive,2.078015977
neutral-very-defensive,1.348639702
neutral-very-defensive,2.398189885
neutral-very-defensive,7.020140624
neutral-very-defensive,2.833798077
neutral-very-defensive,3.33575258
neutral-very-defensive,1.06643132
neutral-very-defensive,6.817754861
neutral-very-defensive,1.402873417
neutral-very-defensive,4.068453187
neutral-very-defensive,2.809667716
neutral-very-defensive,2.345139114
neutral-very-defensive,4.918893234
neutral-very-defensive,4.647089145
neutral-very-defensive,1.034310268
neutral-very-defensive,4.117725851
neutral-very-defensive,0.392860951
neutral-very-defensive,0.844822015
neutral-very-defensive,5.108205657
neutral-very-defensive,3.226044784
neutral-very-defensive,-0.033277542
neutral-very-defensive,1.192800745
neutral-very-defensive,3.074592992
neutral-very-defensive,1.475373499
neutral-very-defensive,3.022813824
neutral-very-defensive,5.263863137
neutral-very-defensive,3.038944686
neutral-very-defensive,3.772419897
neutral-very-defensive,2.023807817
neutral-very-defensive,3.528809311
neutral-very-defensive,4.899467156
neutral-very-defensive,3.293645037
neutral-very-defensive,3.32296047
neutral-very-defensive,1.900711236
neutral-very-defensive,4.348300611
neutral-very-defensive,3.515843154
neutral-very-defensive,6.341250343
neutral-very-defensive,3.185811806
neutral-very-defensive,4.311701339
neutral-very-defensive,3.519350237
neutral-very-defensive,0.687266955
neutral-very-defensive,3.998438229
neutral-very-defensive,5.115829498
neutral-very-defensive,0.437608484
neutral-very-defensive,0.634216086
neutral-very-defensive,3.407595594
neutral-very-defensive,3.362730821
neutral-very-defensive,6.298558001
neutral-very-defensive,-0.293553363
neutral-very-defensive,1.207614931
neutral-very-defensive,1.057583814
neutral-very-defensive,5.061546959
neutral-very-defensive,1.814653101
neutral-very-defensive,3.006097607
neutral-very-defensive,3.556868125
neutral-very-defensive,3.431916087
neutral-very-defensive,7.278935048
neutral-very-defensive,4.015029261
neutral-very-defensive,2.95252019
neutral-very-defensive,4.06916347
neutral-very-defensive,1.461635893
neutral-very-defensive,6.436615645
neutral-very-defensive,2.785607006
neutral-very-defensive,2.097135182
neutral-very-defensive,2.141664876
neutral-very-defensive,2.813345909
neutral-very-defensive,2.665936893
neutral-very-defensive,2.233602516
neutral-very-defensive,1.649395695
neutral-very-defensive,5.420591451
neutral-very-defensive,2.280453835
neutral-very-defensive,1.718210992
neutral-very-defensive,3.495785386
neutral-very-defensive,5.122052131
neutral-very-defensive,3.192107969
neutral-very-defensive,4.326363419
neutral-very-defensive,4.410984095
neutral-very-defensive,1.75565212
neutral-very-defensive,5.105096003
neutral-very-defensive,4.278357481
neutral-very-defensive,4.597074392
neutral-very-defensive,2.429711206
neutral-very-defensive,4.729052196
neutral-very-defensive,4.303572161
neutral-very-defensive,1.728832658
neutral-very-defensive,8.289483334
neutral-very-defensive,3.32912466
neutral-very-defensive,5.934575718
neutral-very-defensive,3.277065308
neutral-very-defensive,3.08940527
neutral-very-defensive,1.625901922
neutral-very-defensive,4.643847755
neutral-very-defensive,3.824372176
neutral-very-defensive,1.429775059
neutral-very-defensive,3.403527521
neutral-very-defensive,5.4752061
neutral-very-defensive,0.242697148
neutral-very-defensive,1.271830012
neutral-very-defensive,1.804784531
neutral-very-defensive,4.255962451
neutral-very-defensive,5.51069711
neutral-very-defensive,3.776849082
neutral-very-defensive,1.623365589
neutral-very-defensive,4.028621203
neutral-very-defensive,2.121208224
neutral-very-defensive,3.014820432
neutral-very-defensive,3.18870621
neutral-very-defensive,2.459096618
neutral-very-defensive,3.846470702
neutral-very-defensive,4.627098969
neutral-very-defensive,3.670366367
neutral-very-defensive,2.59621575
neutral-very-defensive,3.849676601
neutral-very-defensive,1.957031376
neutral-very-defensive,2.220825962
neutral-very-defensive,5.128542526
neutral-very-defensive,5.282593522
neutral-very-defensive,-1.316075137
neutral-very-defensive,3.693461257
neutral-very-defensive,5.46395104
neutral-very-defensive,5.300323625
neutral-very-defensive,1.574923116
neutral-very-defensive,2.815056065
neutral-very-defensive,4.626396369
neutral-very-defensive,2.629511058
neutral-very-defensive,4.732661112
neutral-very-defensive,1.616124749
neutral-very-defensive,2.39922324
neutral-very-defensive,2.908724835
neutral-very-defensive,2.829396849
neutral-very-defensive,2.814102538
neutral-very-defensive,3.998767252
neutral-very-defensive,1.866281966
neutral-very-defensive,5.272771869
neutral-very-defensive,5.372010362
neutral-very-defensive,3.675851678
neutral-very-defensive,1.617150956
neutral-very-defensive,4.123719292
neutral-very-defensive,3.193684329
neutral-very-defensive,3.62984238
neutral-very-defensive,5.698393069
neutral-very-defensive,6.255390043
neutral-very-defensive,3.621886438
neutral-very-defensive,3.796483541
neutral-very-defensive,5.330362559
neutral-very-defensive,3.625845678
neutral-very-defensive,2.932382388
neutral-very-defensive,2.951921227
neutral-very-defensive,3.885024066
neutral-very-defensive,4.006801223
neutral-very-defensive,1.964498688
neutral-very-defensive,-0.883705765
neutral-very-defensive,1.993445478
neutral-very-defensive,2.32491203
neutral-very-defensive,4.661050194
neutral-very-defensive,1.749266473
neutral-very-defensive,0.010500388
neutral-very-defensive,3.061917046
neutral-very-defensive,1.777624368
neutral-very-defensive,2.917801058
neutral-very-defensive,3.644102318
neutral-very-defensive,4.149952133
neutral-very-defensive,4.789098747
neutral-very-defensive,3.702085291
neutral-very-defensive,1.491537132
neutral-very-defensive,3.539878168
neutral-very-defensive,3.880360826
neutral-very-defensive,4.656095131
neutral-very-defensive,5.004407651
neutral-very-defensive,1.869778822
neutral-very-defensive,3.856895115
neutral-very-defensive,5.60450637
neutral-very-defensive,2.739157215
neutral-very-defensive,2.16424345
neutral-very-defensive,6.058354121
neutral-very-defensive,3.178961544
neutral-very-defensive,4.528861426
neutral-very-defensive,1.057480534
neutral-very-defensive,-0.503056182
neutral-very-defensive,1.783961138
neutral-very-defensive,3.831479077
neutral-very-defensive,2.790944746
neutral-very-defensive,3.035565777
neutral-very-defensive,2.795059952
neutral-very-defensive,3.108620935
neutral-very-defensive,3.166882603
neutral-very-defensive,6.369319929
neutral-very-defensive,3.012751553
neutral-very-defensive,3.387492341
neutral-very-defensive,4.959959938
neutral-very-defensive,1.91680019
neutral-very-defensive,2.233361505
neutral-very-defensive,5.767718842
neutral-very-defensive,1.001913845
neutral-very-defensive,3.396731356
neutral-very-defensive,1.253457848
neutral-very-defensive,5.287037183
neutral-very-defensive,0.77889564
neutral-very-defensive,4.372852058
neutral-very-defensive,5.563459114
neutral-very-defensive,3.071401664
neutral-very-defensive,4.246247459
neutral-very-defensive,5.560959293
neutral-very-defensive,4.181780844
neutral-very-defensive,2.283732011
neutral-very-defensive,3.678771167
neutral-very-defensive,5.59636823
neutral-very-defensive,3.02216887
neutral-very-defensive,1.707495272
neutral-very-defensive,2.389131074
neutral-very-defensive,1.553673275
neutral-very-defensive,2.77546769
neutral-very-defensive,6.25273508
neutral-very-defensive,2.095231408
neutral-very-defensive,1.719058779
neutral-very-defensive,3.742584405
neutral-very-defensive,3.008037949
neutral-very-defensive,2.838776757
neutral-very-defensive,3.26886666
neutral-very-defensive,2.531546963
neutral-very-defensive,2.936943906
neutral-very-defensive,2.192003946
neutral-very-defensive,2.183391655
neutral-very-defensive,3.430497951
neutral-very-defensive,3.584986966
neutral-very-defensive,-1.706306195
neutral-very-defensive,-0.606496674
neutral-very-defensive,4.190788708
neutral-very-defensive,4.066201792
neutral-very-defensive,3.922537838
neutral-very-defensive,0.350153126
neutral-very-defensive,4.706845682
neutral-very-defensive,2.777620769
neutral-very-defensive,-0.282392106
neutral-very-defensive,8.806535238
neutral-very-defensive,4.122056711
neutral-very-defensive,0.319492593
neutral-very-defensive,1.907905873
neutral-very-defensive,3.607425451
neutral-very-defensive,0.419369758
neutral-very-defensive,2.565321498
neutral-very-defensive,6.544376344
neutral-very-defensive,1.312171466
neutral-very-defensive,5.646373518
neutral-very-defensive,3.029117359
neutral-very-defensive,1.856117366
neutral-very-defensive,2.618917669
neutral-very-defensive,2.403688829
neutral-very-defensive,4.571669907
neutral-very-defensive,3.954712166
neutral-very-defensive,5.576124504
neutral-very-defensive,4.3936331
neutral-very-defensive,4.062381983
neutral-very-defensive,3.544901371
neutral-very-defensive,3.543179783
neutral-very-defensive,-0.317438761
neutral-very-defensive,2.439740834
neutral-very-defensive,3.469000178
neutral-very-defensive,3.117436664
neutral-very-defensive,5.852096438
neutral-very-defensive,4.432438155
neutral-very-defensive,3.858463663
neutral-very-defensive,5.372687002
neutral-very-defensive,4.633185572
neutral-very-defensive,2.723384352
neutral-very-defensive,3.657722804
neutral-very-defensive,5.970582537
neutral-very-defensive,-0.228832899
neutral-very-defensive,3.661456418
neutral-very-defensive,5.342428384
neutral-very-defensive,5.646492697
neutral-very-defensive,3.536143514
neutral-very-defensive,1.621229825
neutral-very-defensive,3.275542725
neutral-very-defensive,2.881577068
neutral-very-defensive,3.99464376
neutral-very-defensive,2.256525982
neutral-very-defensive,3.103425873
neutral-very-defensive,3.07995896
neutral-very-defensive,2.635488944
neutral-very-defensive,1.815281302
neutral-very-defensive,2.149773912
neutral-very-defensive,-0.082204045
neutral-very-defensive,7.773286758
neutral-very-defensive,1.10979953
neutral-very-defensive,2.050820653
neutral-very-defensive,3.887166642
neutral-very-defensive,2.42967204
neutral-very-defensive,0.588495257
neutral-very-defensive,6.018338002
neutral-very-defensive,2.485543931
neutral-very-defensive,2.319683316
neutral-very-defensive,3.02018064
neutral-very-defensive,6.388317537
neutral-very-defensive,4.200267007
neutral-very-defensive,1.741052844
neutral-very-defensive,0.151894859
neutral-very-defensive,5.806428999
neutral-very-defensive,5.715778591
neutral-very-defensive,2.067370868
neutral-very-defensive,3.096275558
neutral-very-defensive,3.095889658
neutral-very-defensive,4.823914871
neutral-very-defensive,3.334031797
neutral-very-defensive,0.55185805
neutral-very-defensive,2.180105223
neutral-very-defensive,3.038455136
neutral-very-defensive,7.015961078
neutral-very-defensive,2.148108218
neutral-very-defensive,0.428611494
neutral-very-defensive,3.685024526
neutral-very-defensive,3.170456794
neutral-very-defensive,1.791282853
neutral-very-defensive,4.449587588
neutral-very-defensive,2.444251783
neutral-very-defensive,5.968366917
neutral-very-defensive,4.195670603
neutral-very-defensive,5.167380017
neutral-very-defensive,4.427776755
neutral-very-defensive,0.101423009
neutral-very-defensive,5.125754219
neutral-very-defensive,3.964873507
neutral-very-defensive,1.731058129
neutral-very-defensive,3.621281276
neutral-very-defensive,0.976292683
neutral-very-defensive,2.50420915
neutral-very-defensive,5.879720329
neutral-very-defensive,3.494455709
neutral-very-defensive,4.462679011
neutral-very-defensive,6.133987412
neutral-very-defensive,4.510097596
neutral-very-defensive,4.425885232
neutral-very-defensive,1.434596297
neutral-very-defensive,2.392253
neutral-very-defensive,2.658443999
neutral-very-defensive,2.585157253
neutral-very-defensive,4.321490492
