model,return
very-defensive,3.430497951
very-defensive,3.584986966
very-defensive,-1.706306195
very-defensive,-0.606496674
very-defensive,4.190788708
very-defensive,4.066201792
very-defensive,3.922537838
very-defensive,0.350153126
very-defensive,4.706845682
very-defensive,2.777620769
very-defensive,-0.282392106
very-defensive,8.806535238
very-defensive,4.122056711
very-defensive,0.319492593
very-defensive,1.907905873
very-defensive,3.607425451
very-defensive,0.419369758
very-defensive,2.565321498
very-defensive,6.544376344
very-defensive,1.312171466
very-defensive,5.646373518
very-defensive,3.029117359
very-defensive,1.856117366
very-defensive,2.618917669
very-defensive,2.403688829
very-defensive,4.571669907
very-defensive,3.954712166
very-defensive,5.576124504
very-defensive,4.3936331
very-defensive,4.062381983
very-defensive,3.544901371
very-defensive,3.543179783
very-defensive,-0.317438761
very-defensive,2.439740834
very-defensive,3.469000178
very-defensive,3.117436664
very-defensive,5.852096438
very-defensive,4.432438155
very-defensive,3.858463663
very-defensive,5.372687002
very-defensive,4.633185572
very-defensive,2.723384352
very-defensive,3.657722804
very-defensive,5.970582537
very-defensive,-0.228832899
very-defensive,3.661456418
very-defensive,5.342428384
very-defensive,5.646492697
very-defensive,3.536143514
very-defensive,1.621229825
very-defensive,3.275542725
very-defensive,2.881577068
very-defensive,3.99464376
very-defensive,2.256525982
very-defensive,3.103425873
very-defensive,3.07995896
very-defensive,2.635488944
very-defensive,1.815281302
very-defensive,2.149773912
very-defensive,-0.082204045
very-defensive,7.773286758
very-defensive,1.10979953
very-defensive,2.050820653
very-defensive,3.887166642
very-defensive,2.42967204
very-defensive,0.588495257
very-defensive,6.018338002
very-defensive,2.485543931
very-defensive,2.319683316
very-defensive,3.02018064
very-defensive,6.388317537
very-defensive,4.200267007
very-defensive,1.741052844
very-defensive,0.151894859
very-defensive,5.806428999
very-defensive,5.715778591
very-defensive,2.067370868
very-defensive,3.096275558
very-defensive,3.095889658
very-defensive,4.823914871
very-defensive,3.334031797
very-defensive,0.55185805
very-defensive,2.180105223
very-defensive,3.038455136
very-defensive,7.015961078
very-defensive,2.148108218
very-defensive,0.428611494
very-defensive,3.685024526
very-defensive,3.170456794
very-defensive,1.791282853
very-defensive,4.449587588
very-defensive,2.444251783
very-defensive,5.968366917
very-defensive,4.195670603
very-defensive,5.167380017
very-defensive,4.427776755
very-defensive,0.101423009
very-defensive,5.125754219
very-defensive,3.964873507
very-defensive,1.731058129
very-defensive,3.621281276
very-defensive,0.976292683
very-defensive,2.50420915
very-defensive,5.879720329
very-defensive,3.494455709
very-defensive,4.462679011
very-defensive,6.133987412
very-defensive,4.510097596
very-defensive,4.425885232
very-defensive,1.434596297
very-defensive,2.392253
very-defensive,2.658443999
very-defensive,2.585157253
very-defensive,4.321490492
very-defensive,1.214091201
very-defensive,4.845847455
very-defensive,4.726102643
very-defensive,3.048187973
very-defensive,3.499575778
very-defensive,3.455708099
very-defensive,3.338413859
very-defensive,-1.122663543
very-defensive,2.560734628
very-defensive,2.026847065
very-defensive,2.234109727
very-defensive,4.130201569
very-defensive,2.73122854
very-defensive,4.046291557
very-defensive,3.060181864
very-defensive,2.818188948
very-defensive,0.91940818
very-defensive,4.18321383
very-defensive,4.012112509
very-defensive,1.019915927
very-defensive,3.185980848
very-defensive,1.954663922
very-defensive,1.747850866
very-defensive,2.2959882
very-defensive,4.297846968
very-defensive,3.078113541
very-defensive,3.69893815
very-defensive,3.200616536
very-defensive,0.318698
very-defensive,1.555529792
very-defensive,3.656879213
very-defensive,2.513193912
very-defensive,2.013014138
very-defensive,1.215682679
very-defensive,0.083328428
very-defensive,1.442657269
very-defensive,4.170495659
very-defensive,2.67701197
very-defensive,2.806864235
very-defensive,2.693197425
very-defensive,2.795218454
very-defensive,-0.725908049
very-defensive,4.19699372
very-defensive,3.157355138
very-defensive,4.795437511
very-defensive,2.707211839
very-defensive,2.085715031
very-defensive,3.597050908
very-defensive,3.354987094
very-defensive,0.258331081
very-defensive,4.827234373
very-defensive,4.460184751
very-defensive,2.967275508
very-defensive,3.399480344
very-defensive,3.365832198
very-defensive,4.844950243
very-defensive,0.139912307
very-defensive,0.913886083
very-defensive,3.775599217
very-defensive,4.427505355
very-defensive,4.146173832
very-defensive,5.124657991
very-defensive,3.689230294
very-defensive,1.438596764
very-defensive,0.578792613
very-defensive,0.382579607
very-defensive,0.89854227
very-defensive,3.029369865
very-defensive,3.616320814
very-defensive,4.927363917
very-defensive,2.14915885
very-defensive,3.820426878
very-defensive,4.09780211
very-defensive,2.312963548
very-defensive,3.811872271
very-defensive,1.591291433
very-defensive,2.088173673
very-defensive,4.720773268
very-defensive,1.832390879
very-defensive,3.995091606
very-defensive,5.178851921
very-defensive,2.988086316
very-defensive,-0.164813562
very-defensive,0.490442395
very-defensive,0.974056594
very-defensive,1.45662058
very-defensive,3.142881445
very-defensive,2.924208554
very-defensive,3.287244012
very-defensive,5.639783057
very-defensive,3.383723198
very-defensive,3.983092267
very-defensive,2.753417395
very-defensive,3.047835053
very-defensive,4.448891298
very-defensive,1.964998727
very-defensive,1.965998592
very-defensive,1.479276654
very-defensive,3.826102893
very-defensive,0.773475802
very-defensive,3.102743971
very-defensive,3.057431931
very-defensive,4.020581746
very-defensive,0.6814076
very-defensive,3.651201988
very-defensive,-0.814600206
very-defensive,3.162242515
very-defensive,2.236911551
very-defensive,1.241910714
very-defensive,3.093182065
very-defensive,2.267828055
very-defensive,3.180216051
very-defensive,3.51279734
very-defensive,1.84870558
very-defensive,4.640127832
very-defensive,5.547684812
very-defensive,5.162091575
very-defensive,4.326091322
very-defensive,2.481664231
very-defensive,3.071601818
very-defensive,-0.855683102
very-defensive,4.578668746
very-defensive,3.766872224
very-defensive,0.781519325
very-defensive,1.277512648
very-defensive,1.073816413
very-defensive,1.476726974
very-defensive,4.443813491
very-defensive,4.787746497
very-defensive,2.177388229
very-defensive,1.325161453
very-defensive,3.298802285
very-defensive,2.206581942
very-defensive,3.316765202
very-defensive,5.810951404
very-defensive,4.435469021
very-defensive,0.397040843
very-defensive,1.914194765
very-defensive,2.708961398
very-defensive,4.726327316
very-defensive,2.157979527
very-defensive,3.436296764
very-defensive,2.650641771
very-defensive,8.078314439
very-defensive,5.327326781
defensive,8.829484839
defensive,7.759845706
defensive,12.53552308
defensive,7.42951024
defensive,6.345178454
defensive,4.830327041
defensive,4.10620787
defensive,7.577078715
defensive,2.869826741
defensive,3.9259598
defensive,2.844246824
defensive,4.781648584
defensive,6.851703677
defensive,5.823231346
defensive,4.553917855
defensive,-1.007786859
defensive,5.209810551
defensive,12.16656271
defensive,6.048581751
defensive,5.774986733
defensive,5.896803456
defensive,9.412416235
defensive,1.16310203
defensive,5.617157579
defensive,6.203665216
defensive,5.92564342
defensive,8.670030203
defensive,8.888663778
defensive,10.05181227
defensive,5.134556233
defensive,8.731860625
defensive,6.549563386
defensive,4.558797632
defensive,5.241915919
defensive,6.880831092
defensive,7.275478935
defensive,6.535108119
defensive,5.832984771
defensive,4.152615944
defensive,7.631260908
defensive,0.707334854
defensive,7.084835597
defensive,6.236487013
defensive,13.78661671
defensive,4.541870277
defensive,8.166327465
defensive,6.56482692
defensive,6.491871998
defensive,0.631704002
defensive,4.481499398
defensive,6.618366471
defensive,4.574654211
defensive,4.722913085
defensive,5.110981868
defensive,-0.124851741
defensive,7.861554406
defensive,7.775836226
defensive,5.396453654
defensive,8.460049302
defensive,6.488003016
defensive,3.974497963
defensive,8.180696557
defensive,9.763891352
defensive,7.609675501
defensive,0.990154691
defensive,3.842157843
defensive,1.024538911
defensive,4.957397981
defensive,1.913015481
defensive,11.90148399
defensive,9.084154527
defensive,4.814388388
defensive,3.396143855
defensive,1.145895708
defensive,2.265543576
defensive,6.029848966
defensive,8.307193598
defensive,13.31180445
defensive,4.32614149
defensive,10.80230799
defensive,6.776479471
defensive,6.425995853
defensive,8.462329705
defensive,3.667063019
defensive,5.294618336
defensive,7.378823717
defensive,5.231988585
defensive,4.891609127
defensive,4.778162875
defensive,6.677635029
defensive,6.647278343
defensive,2.590647124
defensive,6.995004798
defensive,6.721802215
defensive,7.86295994
defensive,4.671064388
defensive,4.629624085
defensive,6.05748582
defensive,6.481095708
defensive,5.892964986
defensive,2.188703485
defensive,3.318334948
defensive,7.007728861
defensive,7.837145098
defensive,4.830067234
defensive,8.390206912
defensive,5.879561925
defensive,9.381585444
defensive,12.60281344
defensive,9.196817804
defensive,0.975991059
defensive,5.902388002
defensive,2.668791977
defensive,3.757764578
defensive,2.952398578
defensive,7.615149243
defensive,3.80080163
defensive,9.239144049
defensive,7.934818875
defensive,4.502184411
defensive,2.496664894
defensive,8.434880852
defensive,9.063211252
defensive,6.236603548
defensive,7.616991342
defensive,7.152007133
defensive,9.371734775
defensive,8.784977118
defensive,7.283991106
defensive,8.076560243
defensive,-1.674377156
defensive,4.656851163
defensive,3.243224242
defensive,12.1815906
defensive,2.417605565
defensive,1.452666078
defensive,3.732102942
defensive,1.314474408
defensive,5.938636156
defensive,5.586819705
defensive,3.370138815
defensive,9.704740026
defensive,6.661434933
defensive,5.728915238
defensive,5.814707149
defensive,8.861350985
defensive,4.946384913
defensive,8.246514734
defensive,4.33215914
defensive,10.7057037
defensive,1.988171727
defensive,7.032658199
defensive,-0.967513861
defensive,8.524235056
defensive,9.583453131
defensive,-0.767774825
defensive,8.235495125
defensive,5.696579748
defensive,9.155651753
defensive,5.797816647
defensive,10.23697495
defensive,5.119874867
defensive,8.956735153
defensive,2.386018955
defensive,7.479802702
defensive,7.026101929
defensive,8.160091979
defensive,7.026288189
defensive,5.718034001
defensive,11.64816658
defensive,7.773786933
defensive,8.29398278
defensive,14.12697423
defensive,7.210056602
defensive,4.982165394
defensive,8.250300186
defensive,8.726172741
defensive,3.845545704
defensive,5.936802853
defensive,11.44785456
defensive,5.768107477
defensive,10.57802259
defensive,3.570939807
defensive,3.942929221
defensive,1.621138883
defensive,9.799636445
defensive,1.235617943
defensive,4.421892135
defensive,2.645324183
defensive,7.833260028
defensive,11.47948784
defensive,5.931308142
defensive,5.507373368
defensive,4.722510669
defensive,4.303816118
defensive,3.841194252
defensive,3.091413826
defensive,9.418893262
defensive,7.562253656
defensive,5.442128933
defensive,8.096107627
